"genotype" "age" "exposure" "y" "mu" "counts"
1 38.3191532478362 0.750205786898732 1.9409645219551 2.67965663321416 3
2 20.9801863800785 5.73911401681234 0.8664017178831 3.19493905376725 2
2 44.5488704782434 1.55226427596062 2.32395923884813 7.48355102203621 6
1 63.6552830286529 2.95183045323938 3.28115849987396 10.054855269449 13
2 6.90584452266196 0.944242905825377 0.482342699078073 3.92726573864932 4
1 51.7723551647553 21.6269173016915 3.30951500162748 47.5481928836766 42
1 21.2031217935539 1.6308997804299 1.11451941569202 3.54182293437237 6
1 27.6330587020683 6.36087872998274 1.59368222610284 1.14493908504438 1
1 15.342663620716 8.13373975413752 1.03825783950705 3.45399302637255 4
2 49.6608138355937 4.94528121293938 2.35335527758373 22.3356419706 15
2 13.7547882038236 10.6922728477005 0.17492122034448 1.38910336841377 2
1 23.0209444613681 18.7455445441386 1.77589870787303 1.77940025279264 1
1 11.4776637863637 13.402417199056 1.02063042928672 1.6592219678043 4
1 15.160480983755 1.1770726274699 0.797259803436748 1.10651110205218 0
1 42.9208384963452 6.23525610172606 2.3538837948748 33.237877651145 27
2 72.9648277909611 1.20307959616184 3.76803608313727 725.299441157259 739
2 15.2574762901951 7.46488159201083 0.465215041709033 0.482904277724165 1
1 11.8710086516912 0.352118203882128 0.605287706047296 0.270122773359998 0
2 18.7767869902708 1.26994824735448 1.05417613302324 5.48783018005715 2
2 32.8035425505139 6.63389511851078 1.39791745295831 2.57241175492654 2
1 44.9463886441311 2.72956942208111 2.33830507960926 9.71490407146323 7
2 46.2424932755416 0.788383546750993 2.45956576066035 2.05106448405295 2
1 26.2383049194277 1.07414597179741 1.34772011169796 4.96181012922136 4
2 57.556710904706 2.08747382738996 2.9386706234093 40.8665373958057 40
2 5.87787407627902 4.13953181586096 0.217924916089887 2.33911178991907 1
2 12.291788415942 19.4831830884816 -0.484289451768341 1.39167810863673 3
1 37.3650067880753 8.07369903619301 2.1373736406102 13.6883222508207 17
2 11.2398948766015 1.19403618040366 0.682392331803165 2.37673736542092 0
1 26.0240736086525 0.609057324531362 1.32150559125034 1.52110520554401 0
2 34.2766734426773 5.11457610931148 1.5728619315131 1.63279805250879 1
1 25.0492714958136 0.338856554019862 1.26375879325801 5.98534058919424 7
1 23.0680933808694 0.344456180464476 1.16488654172562 1.02359950422495 0
2 22.7878590508423 0.327111810911447 1.31758549848135 5.76765869032066 5
1 5.27141977354193 2.37235995909039 0.34264965398011 0.938234653956361 2
2 23.0180068024577 10.534582370262 0.648594848772081 1.50284314690494 1
2 10.9253561495868 0.45079993127563 0.716214478727632 2.9403707816813 3
1 24.7061085387062 7.12820887523604 1.47291238944318 3.00138799509614 2
1 12.8890105273322 9.50971134064936 0.961440904388254 8.25308395939 6
1 17.7354947689327 2.05609380612372 0.955311198650761 0.941212361891548 0
2 16.0773202785969 4.16268522830164 0.726353665376403 1.50551900290619 1
1 39.3513098770706 1.83961011469364 2.02888583100998 5.45614225311691 6
1 28.2174844945888 0.550118563696742 1.429211510186 9.74399331192191 9
2 28.2344750241979 1.56082820999503 1.50766853721022 13.2943962115418 21
1 36.2823959166291 4.58171807674176 1.96684373172285 32.0141888431533 31
1 15.5954337629448 10.9028525040805 1.14320010494992 3.68408484485863 4
2 17.8614593794129 0.274053095618868 1.07480276259605 2.14715822319247 3
2 44.7234682104749 1.5842173108831 2.33055892313154 3.87843063668681 5
1 32.3443133303296 4.25233005828591 1.75896000179268 4.14149046521766 5
1 30.3828843032305 1.13743585068733 1.55705874351777 3.08026914215988 3
2 22.4326452532264 12.9218822804498 0.460173443964672 11.4672714142061 14
1 60.1213610766059 5.61444609870619 3.1932162571205 44.313190840525 45
2 21.6377358636654 9.26182040902686 0.664432099248145 0.899261010776124 2
2 40.2948743171947 2.73353489814326 2.03250805598352 4.42549764140483 4
1 31.1965975903454 6.61977256627238 1.78048896505968 49.307220897525 56
1 55.0947774369513 0.884378352202475 2.78421815025431 21.3212974443128 23
1 43.5841897084339 7.05537782182076 2.41438874614905 76.6979400457812 70
1 32.5135283509409 0.947314614763254 1.65725357137249 9.52832478225898 13
1 17.8107171353469 4.12725904805876 1.0281111583693 2.93204166478354 3
1 33.0877386693715 5.29051511527455 1.83073743731106 4.30466016569181 0
2 23.8515996131191 9.4880662761153 0.760042228914935 0.953168626668288 1
2 24.5485393346866 2.85797571297735 1.23689525253584 15.3459357755653 15
2 12.4356118689723 3.03426895523444 0.619495996432984 2.03097490772144 3
1 9.93766866407283 16.8712250391166 1.0592576011742 0.370610983693909 0
1 26.4237815545576 2.68643432063982 1.41073688841587 1.49674766758447 1
2 41.1990819552488 4.11121122052378 1.98587334972752 10.629153206441 12
1 6.61367610438777 7.06786241830537 0.566279219162901 0.961037693279486 1
1 40.4817506935306 2.19629881205037 2.09729749507821 15.6624313172141 19
2 38.8732073599416 21.4062098587368 0.716579710747962 3.3042624552094 4
2 5.39995816170955 5.6774545458839 0.0915009383598843 1.15149846702013 1
2 17.2207871186771 3.92530700636512 0.799352222176181 1.25883295887549 3
1 8.58869355126924 3.35660542361438 0.541321525017275 2.12749870964961 2
1 56.2039469540687 6.15060434742381 3.01521749261756 63.3487019407979 77
2 12.6099267783323 0.0468975131920232 0.827369838037145 1.01262302797489 1
1 17.4258985209068 4.68356562757349 1.02741378029779 3.73212192422097 6
2 17.2577815155539 3.98242465867706 0.797394098532558 10.0595809117005 12
2 19.8016145055679 1.7621244979091 1.07260575875112 1.28243400061082 1
1 45.4337350242712 1.68596006929874 2.32788542019018 35.9812576333762 36
2 35.3908767346546 23.2526984239433 0.419363941803177 1.20024897892117 3
2 24.8521684036663 3.16197789972648 1.23180989353488 11.1307256564533 14
1 22.3987037114823 0.909812727477401 1.15026227649003 0.567041583177575 0
1 10.7869695709519 4.58893111679975 0.692312849107585 5.26455433146733 3
2 9.45002228117561 0.621238735000912 0.631085198392053 1.05533180423119 1
1 37.7701323132068 2.73027717601508 1.97951585486084 1.62626420953708 1
1 54.9925887106523 4.92708666935764 2.91386565784454 8.80464145245392 11
1 24.3908902392635 0.253240480087698 1.22798586129943 4.30402694763198 6
2 86.0220059650492 0.461146191228181 4.47035721883725 18.4674934414517 23
2 51.5567794126759 7.49624389181745 2.27808937784597 5.5117520881669 3
2 15.4830795845169 7.5637114695729 0.469906547920987 3.27648293990884 3
2 57.0983765519121 3.88845088405019 2.79568876865893 14.5486609943517 14
2 8.39222851046782 1.62420304083253 0.511331222801222 9.18590200688781 12
2 9.03612938202972 27.3459922600735 -1.17125968157008 0.376712273190311 0
2 42.6691091115044 2.00726661132649 2.19963768148679 5.10663460873053 5
1 32.1377086704697 2.028143836651 1.67449022807852 0.506428300898162 1
2 26.4653414488067 0.44713034061715 1.49345838306586 18.9647636952259 14
2 12.1854275234957 0.0857306671620944 0.803555998363981 1.78735773608991 4
1 66.4709450452822 3.34821235155687 3.43515433064934 186.833732544079 181
2 22.0322804318587 1.1430335544863 1.22541178462718 4.4530584855579 5
2 78.1155689396133 27.5063052106847 2.27202476626835 2.29874264974827 1
1 15.2273324687599 2.97643962267372 0.860581277527118 2.47982606390342 2
2 8.2561443041593 0.629725654163541 0.570825504930396 0.244333638886695 1
1 19.687991025795 3.01503218244761 1.084900624038 8.23713198872431 6
1 2.58203828536991 0.882776689250022 0.158527803910163 15.9523309266899 19
1 17.0767445489667 4.65324846875337 1.00894550974012 3.74054798136389 3
2 32.8797481980899 1.82255536317825 1.72248371902595 33.4783914440701 33
1 26.0210057773896 2.48256989521906 1.38380261871012 5.41461369044787 6
1 11.3663790532155 2.02521992171637 0.635826283384654 1.20037837830246 1
1 67.5886134689236 3.04853393696249 3.48104847134493 22.8120426819405 20
1 42.5734750275874 1.64853137917817 2.18362479735198 1.67991396374456 0
1 84.9869607130883 0.902828285470605 4.27944231183677 32.4432731655388 42
1 24.1527524480203 1.28578354646991 1.25049707395001 2.4649582708443 0
2 32.1268014713998 1.25037399595271 1.72298180717314 6.61702211550286 11
1 26.0216384083902 0.663236377295107 1.32318979966268 5.87850796116504 3
1 4.59895716326161 0.0857996862648127 0.232807847705241 1.26589702856958 3
2 37.3615634581221 7.59545222877438 1.56171469098781 9.49054696294302 9
1 72.8693752963849 6.11204243709749 3.8472035127225 75.0652183014869 74
1 13.9346364673838 3.33255085395649 0.807816851834405 2.99484737137814 3
2 25.0606083429745 5.54264215265817 1.08352094030484 2.39544447104085 6
2 49.0879717736382 1.08717021066695 2.58192057463745 23.3187151923676 20
2 13.5113269351549 4.46130153318009 0.57814624454574 4.43326223734205 5
2 18.3759142724537 7.68914890433562 0.606185786666977 2.05556583984219 1
2 20.590826387066 3.26742391800508 1.01171305815296 4.21583780747275 3
1 28.4830653553323 3.62541871123253 1.54500055814103 0.577580679937784 0
1 21.2321500683422 2.62035295832902 1.14895260202808 2.20408823789368 1
2 26.3689142785491 2.37002818845212 1.36044383469731 3.98273435985206 2
2 37.1062076580732 9.36299352864635 1.43111081432724 14.1340094326856 18
2 9.86938191517582 1.44441901706159 0.597174494621352 1.20545890005842 1
1 43.7909458696726 9.59289181935501 2.5093103541288 11.5007309749984 13
1 28.3893383365476 0.764058933127671 1.44493554793163 7.64233650764761 8
1 17.7521028351592 1.9657242577523 0.953129283683039 3.39653603599284 6
2 24.84787303192 9.20747387180936 0.82856206014204 2.06848789849792 1
2 55.0173584019067 0.0373067467218709 2.94838080364721 104.001493011941 101
1 14.6237088172336 0.0994162886695118 0.734499317150665 11.3720789185946 11
1 33.6882449164071 7.3507610983671 1.92943761576593 0.600227292538208 1
2 82.1123442593449 3.09180471758807 4.09949689846137 18.7041931610339 19
2 21.621586105463 1.43698756117374 1.18528013452823 16.7782437758157 16
1 30.593922212538 0.389590582956078 1.5426824633921 3.32972621450571 7
1 45.4497253931038 8.29368004533363 2.54894227116631 13.0192670767275 13
1 24.3332991160816 11.3926654023336 1.5964204692152 16.8801335482641 17
1 25.547815714094 3.19925873307511 1.38403274347387 5.3189218237577 6
1 28.3082745399583 0.811794188339263 1.44247353327589 2.22147054311038 0
1 10.1764662233239 6.19103597456074 0.715191176984888 1.5537789086323 0
1 20.7468732011061 14.9431318781319 1.53544805599303 4.45158696489496 5
1 21.0350196579599 3.03529344499111 1.15292743106437 2.17757503041867 3
2 15.8940180133196 10.935701233636 0.265654151756909 0.090149517765323 0
2 19.7464782239172 0.00651977346550299 1.1868892596315 1.23282365469024 3
1 12.8321233088056 12.9820768994497 1.0743420620886 0.210685027659594 0
2 35.2122663853149 0.417443383485079 1.93278376036674 8.716341737385 10
2 59.5595754049377 5.56029459906227 2.80729246364273 11.6877917826051 8
1 37.6800962390435 0.387414041469046 1.89691861333448 20.8170528773066 23
2 36.9722772231261 3.42504163971171 1.82027775184219 20.833009806086 13
1 24.0699399641952 0.843047263511324 1.23159857366014 0.779858741270144 0
1 18.6585810203878 7.17095361975084 1.17196083834442 0.351026569132917 0
2 4.67662062235124 3.00983525114134 0.23317534770814 0.953278607783793 1
1 61.7873120381142 4.34664463027668 3.23425375624826 71.3518299085146 69
2 41.4319632194955 0.756232386478528 2.22118266854287 2.69633178472866 3
2 4.83046484956178 0.959115105276199 0.377582235459676 0.832702176048954 0
2 39.172207649603 4.57603747644395 1.85354121738389 7.22919406419291 9
1 10.8145825741581 1.23279238818213 0.581822208313976 1.70738358299389 1
1 22.2925704142745 6.18573636261231 1.3208197328008 8.92406858508265 11
2 25.8383835515162 2.25085751852021 1.34186200967446 2.49035230602897 0
2 37.8468891375797 7.85925772213459 1.56839394207001 19.1549836746286 21
2 54.4579110620587 2.00029757572338 2.78954238138805 1.19825183928202 2
1 40.2936756003606 11.8185571295427 2.40863568433612 12.3519257730314 17
1 28.0254469202266 3.67531023070439 1.52378268703481 0.901786570043307 2
1 30.2310151472746 3.86516292092806 1.64038952139467 0.815910167259003 1
1 20.6687554540514 2.99132998334244 1.13314877214732 3.85957668221244 4
1 45.9879655641788 10.9558928239292 2.66459470567325 51.1788573060075 48
2 14.6507140138807 0.553295970894396 0.895649302634411 3.36258059693737 4
2 19.2843716189891 4.49896156301206 0.864287810081984 1.29992493711364 1
2 39.065891870097 2.75095862154222 1.9698973520687 49.6938474623862 48
1 33.1541426533483 19.9938655168492 2.32416931656239 1.9670056448089 1
2 27.6884989534679 0.646246415562928 1.54134185330253 1.58494230506056 3
1 43.4275149300741 1.95672484306369 2.23659990793916 7.02620669074261 5
1 61.5620189499605 1.85596833471209 3.1399665586551 33.9322394721443 30
1 31.470987609306 5.12647446988524 1.74443186279481 11.7568898045222 13
2 59.033818640664 4.54653469358987 2.84858861912721 19.9951177836665 20
1 15.060569120095 2.78305344516411 0.845796904176888 0.247845574170788 0
1 19.5608615681554 6.58946779069907 1.1976920047644 4.74308427760447 7
2 13.3619773093235 13.6657606897162 -0.0429518471815739 0.187230276065489 0
1 5.51122578207819 12.4600768176125 0.690897183024327 1.66920707402217 3
1 44.9434834290293 6.74540871267623 2.47202112854067 10.5808816235574 7
1 9.99454296158344 0.349879947025329 0.511389812980016 0.891810566199457 0
2 22.4528970323912 6.71876797431564 0.874726986665182 0.993694303924699 1
2 55.3775060132686 1.41858636168763 2.87430287655092 15.6156755024347 20
1 20.6107565606138 0.200589829370728 1.03722415567638 1.98136588881911 0
2 38.7695899976469 13.232014690827 1.25634518716054 4.411230373412 7
2 17.2351074026685 0.663861031496858 1.01749796803364 1.34341027246524 0
2 74.5669709598501 0.99011447513476 3.86234091631686 139.077127476314 139
2 37.1142315842699 2.29495777981356 1.90271439389259 3.66946031898675 1
2 50.2350068816779 0.162656408271989 2.70090658353243 28.1609850183664 35
2 30.1406715792206 1.61249513272196 1.59953390344623 1.46961154814007 1
1 46.6653348543141 1.26997543726328 2.37559925729115 17.2430218510748 19
1 24.8136067005003 0.774722651947669 1.26650442342327 2.19382541337955 3
1 40.8113497689976 8.22329041506064 2.3146771689519 3.78151344051176 5
1 14.288999306468 10.0517841331185 1.04950943642735 1.50485410988863 0
1 10.0599447283383 6.17501942419863 0.708831217223534 3.1609968671336 2
1 77.7621207235933 0.00884947824491253 3.88840101878783 57.2258459002966 64
1 27.444485155542 2.82384749734774 1.46635250768869 1.34344774947288 0
1 46.9230165382642 2.0927235041745 2.41590827705236 3.53654456951441 2
1 32.9692273121727 8.33140223245037 1.92617477335698 5.72429832623524 6
2 32.019346225946 0.755163244903088 1.75062309497043 5.62587350071837 5
1 16.6754376251648 4.02441924882537 0.967919189552422 2.9100515733698 0
2 14.9844290850186 0.096513768658042 0.942787203007063 1.1229333871425 1
2 15.2793065619469 1.93765309173614 0.834788455314937 7.45201264700449 10
2 24.7226688310959 5.76734876075608 1.05164352417106 3.5720679027516 2
2 22.4221258284148 3.53351165985173 1.08553884743062 0.714650272101758 1
1 34.6752809216545 1.39512663008645 1.78026826708561 37.8238649154341 35
1 17.1046884963018 0.187952594097928 0.861499511285023 2.29863470179426 4
2 10.3349819902794 7.49036664101196 0.217391323446504 0.651008366048286 0
1 9.58931168308547 4.93684943278736 0.644027231913852 3.03190927038022 4
2 47.3675599350733 3.82809597512192 2.3131715984122 8.79334053701516 12
2 12.671705363192 3.58829438141896 0.594365642731668 7.01211378599677 10
2 12.1169781380558 0.758704755590317 0.755268589863435 16.9370879297831 17
2 35.1480334864041 6.37807962929315 1.53219636570066 2.67373017025389 3
2 20.0815008201793 10.1884022444011 0.524848224715557 0.0842766118998668 0
1 11.4227759533894 0.595576635096222 0.590991352172676 0.874375524827383 0
1 85.2768470996358 9.60223998832417 4.58391702125926 90.0182223995039 94
1 33.7603174964064 2.87728867959231 1.7839254974734 5.69088056050917 6
1 19.1879328855801 2.85413661273196 1.05453453137007 2.01078027270971 4
