"genotype" "age" "exposure" "counts"
1 38.3191532478362 0.750205786898732 3
2 20.9801863800785 5.73911401681234 2
2 44.5488704782434 1.55226427596062 6
1 63.6552830286529 2.95183045323938 13
2 6.90584452266196 0.944242905825377 4
1 51.7723551647553 21.6269173016915 42
1 21.2031217935539 1.6308997804299 6
1 27.6330587020683 6.36087872998274 1
1 15.342663620716 8.13373975413752 4
2 49.6608138355937 4.94528121293938 15
2 13.7547882038236 10.6922728477005 2
1 23.0209444613681 18.7455445441386 1
1 11.4776637863637 13.402417199056 4
1 15.160480983755 1.1770726274699 0
1 42.9208384963452 6.23525610172606 27
2 72.9648277909611 1.20307959616184 739
2 15.2574762901951 7.46488159201083 1
1 11.8710086516912 0.352118203882128 0
2 18.7767869902708 1.26994824735448 2
2 32.8035425505139 6.63389511851078 2
1 44.9463886441311 2.72956942208111 7
2 46.2424932755416 0.788383546750993 2
1 26.2383049194277 1.07414597179741 4
2 57.556710904706 2.08747382738996 40
2 5.87787407627902 4.13953181586096 1
2 12.291788415942 19.4831830884816 3
1 37.3650067880753 8.07369903619301 17
2 11.2398948766015 1.19403618040366 0
1 26.0240736086525 0.609057324531362 0
2 34.2766734426773 5.11457610931148 1
1 25.0492714958136 0.338856554019862 7
1 23.0680933808694 0.344456180464476 0
2 22.7878590508423 0.327111810911447 5
1 5.27141977354193 2.37235995909039 2
2 23.0180068024577 10.534582370262 1
2 10.9253561495868 0.45079993127563 3
1 24.7061085387062 7.12820887523604 2
1 12.8890105273322 9.50971134064936 6
1 17.7354947689327 2.05609380612372 0
2 16.0773202785969 4.16268522830164 1
1 39.3513098770706 1.83961011469364 6
1 28.2174844945888 0.550118563696742 9
2 28.2344750241979 1.56082820999503 21
1 36.2823959166291 4.58171807674176 31
1 15.5954337629448 10.9028525040805 4
2 17.8614593794129 0.274053095618868 3
2 44.7234682104749 1.5842173108831 5
1 32.3443133303296 4.25233005828591 5
1 30.3828843032305 1.13743585068733 3
2 22.4326452532264 12.9218822804498 14
1 60.1213610766059 5.61444609870619 45
2 21.6377358636654 9.26182040902686 2
2 40.2948743171947 2.73353489814326 4
1 31.1965975903454 6.61977256627238 56
1 55.0947774369513 0.884378352202475 23
1 43.5841897084339 7.05537782182076 70
1 32.5135283509409 0.947314614763254 13
1 17.8107171353469 4.12725904805876 3
1 33.0877386693715 5.29051511527455 0
2 23.8515996131191 9.4880662761153 1
2 24.5485393346866 2.85797571297735 15
2 12.4356118689723 3.03426895523444 3
1 9.93766866407283 16.8712250391166 0
1 26.4237815545576 2.68643432063982 1
2 41.1990819552488 4.11121122052378 12
1 6.61367610438777 7.06786241830537 1
1 40.4817506935306 2.19629881205037 19
2 38.8732073599416 21.4062098587368 4
2 5.39995816170955 5.6774545458839 1
2 17.2207871186771 3.92530700636512 3
1 8.58869355126924 3.35660542361438 2
1 56.2039469540687 6.15060434742381 77
2 12.6099267783323 0.0468975131920232 1
1 17.4258985209068 4.68356562757349 6
2 17.2577815155539 3.98242465867706 12
2 19.8016145055679 1.7621244979091 1
1 45.4337350242712 1.68596006929874 36
2 35.3908767346546 23.2526984239433 3
2 24.8521684036663 3.16197789972648 14
1 22.3987037114823 0.909812727477401 0
1 10.7869695709519 4.58893111679975 3
2 9.45002228117561 0.621238735000912 1
1 37.7701323132068 2.73027717601508 1
1 54.9925887106523 4.92708666935764 11
1 24.3908902392635 0.253240480087698 6
2 86.0220059650492 0.461146191228181 23
2 51.5567794126759 7.49624389181745 3
2 15.4830795845169 7.5637114695729 3
2 57.0983765519121 3.88845088405019 14
2 8.39222851046782 1.62420304083253 12
2 9.03612938202972 27.3459922600735 0
2 42.6691091115044 2.00726661132649 5
1 32.1377086704697 2.028143836651 1
2 26.4653414488067 0.44713034061715 14
2 12.1854275234957 0.0857306671620944 4
1 66.4709450452822 3.34821235155687 181
2 22.0322804318587 1.1430335544863 5
2 78.1155689396133 27.5063052106847 1
1 15.2273324687599 2.97643962267372 2
2 8.2561443041593 0.629725654163541 1
1 19.687991025795 3.01503218244761 6
1 2.58203828536991 0.882776689250022 19
1 17.0767445489667 4.65324846875337 3
2 32.8797481980899 1.82255536317825 33
1 26.0210057773896 2.48256989521906 6
1 11.3663790532155 2.02521992171637 1
1 67.5886134689236 3.04853393696249 20
1 42.5734750275874 1.64853137917817 0
1 84.9869607130883 0.902828285470605 42
1 24.1527524480203 1.28578354646991 0
2 32.1268014713998 1.25037399595271 11
1 26.0216384083902 0.663236377295107 3
1 4.59895716326161 0.0857996862648127 3
2 37.3615634581221 7.59545222877438 9
1 72.8693752963849 6.11204243709749 74
1 13.9346364673838 3.33255085395649 3
2 25.0606083429745 5.54264215265817 6
2 49.0879717736382 1.08717021066695 20
2 13.5113269351549 4.46130153318009 5
2 18.3759142724537 7.68914890433562 1
2 20.590826387066 3.26742391800508 3
1 28.4830653553323 3.62541871123253 0
1 21.2321500683422 2.62035295832902 1
2 26.3689142785491 2.37002818845212 2
2 37.1062076580732 9.36299352864635 18
2 9.86938191517582 1.44441901706159 1
1 43.7909458696726 9.59289181935501 13
1 28.3893383365476 0.764058933127671 8
1 17.7521028351592 1.9657242577523 6
2 24.84787303192 9.20747387180936 1
2 55.0173584019067 0.0373067467218709 101
1 14.6237088172336 0.0994162886695118 11
1 33.6882449164071 7.3507610983671 1
2 82.1123442593449 3.09180471758807 19
2 21.621586105463 1.43698756117374 16
1 30.593922212538 0.389590582956078 7
1 45.4497253931038 8.29368004533363 13
1 24.3332991160816 11.3926654023336 17
1 25.547815714094 3.19925873307511 6
1 28.3082745399583 0.811794188339263 0
1 10.1764662233239 6.19103597456074 0
1 20.7468732011061 14.9431318781319 5
1 21.0350196579599 3.03529344499111 3
2 15.8940180133196 10.935701233636 0
2 19.7464782239172 0.00651977346550299 3
1 12.8321233088056 12.9820768994497 0
2 35.2122663853149 0.417443383485079 10
2 59.5595754049377 5.56029459906227 8
1 37.6800962390435 0.387414041469046 23
2 36.9722772231261 3.42504163971171 13
